
183409310,718,310,4/22/23(Sat)17:04
183407864,767,303,4/22/23(Sat)16:42
183406006,4,4,4/22/23(Sat)16:14
183405930,942,270,4/22/23(Sat)16:13
183403942,2,2,4/22/23(Sat)15:37
183403920,821,250,4/22/23(Sat)15:36
183401547,873,227,4/22/23(Sat)14:54
183399063,883,236,4/22/23(Sat)14:10
183396643,804,209,4/22/23(Sat)13:27
183393988,873,221,4/22/23(Sat)12:29
183391414,781,167,4/22/23(Sat)11:25
183388356,755,179,4/22/23(Sat)10:02
183384718,695,163,4/22/23(Sat)7:36
183382198,3,4,4/22/23(Sat)5:52
183382180,722,146,4/22/23(Sat)5:51
183379844,1,2,4/22/23(Sat)4:37
183379832,1059,195,4/22/23(Sat)4:36
183377208,1109,217,4/22/23(Sat)3:21
183375265,901,206,4/22/23(Sat)2:36
183373423,0,1,4/22/23(Sat)1:57
183373405,907,192,4/22/23(Sat)1:56
183371012,885,193,4/22/23(Sat)1:05
183368694,788,180,4/22/23(Sat)0:11
183366312,896,203,4/21/23(Fri)23:17
183364132,957,229,4/21/23(Fri)22:36
183362560,4,5,4/21/23(Fri)22:08
183362464,671,177,4/21/23(Fri)22:07
183360339,933,214,4/21/23(Fri)21:30
183360082,3,4,4/21/23(Fri)21:25
183359991,9,9,4/21/23(Fri)21:23
183359912,24,21,4/21/23(Fri)21:22
183359240,132,73,4/21/23(Fri)21:09
183356997,7,6,4/21/23(Fri)20:29
183356943,937,211,4/21/23(Fri)20:28
183354542,875,201,4/21/23(Fri)19:43
183353947,3,4,4/21/23(Fri)19:32
183351864,790,210,4/21/23(Fri)18:56
183349917,777,225,4/21/23(Fri)18:24
183348245,9,10,4/21/23(Fri)17:57
183347915,0,1,4/21/23(Fri)17:51
183347876,863,209,4/21/23(Fri)17:51
183344839,897,216,4/21/23(Fri)16:57
183342955,0,1,4/21/23(Fri)16:22
183342950,1,2,4/21/23(Fri)16:22
183342915,832,188,4/21/23(Fri)16:22
183342094,68,51,4/21/23(Fri)16:06
183341530,11,11,4/21/23(Fri)15:53
183340330,2,3,4/21/23(Fri)15:29
183339631,824,206,4/21/23(Fri)15:14
183338019,651,189,4/21/23(Fri)14:40
183335535,583,148,4/21/23(Fri)13:49
183334716,254,108,4/21/23(Fri)13:33
183333174,733,190,4/21/23(Fri)12:59
183331655,0,1,4/21/23(Fri)12:25
183330533,210,75,4/21/23(Fri)11:59
183329170,723,169,4/21/23(Fri)11:29
183325100,816,176,4/21/23(Fri)9:31
183323696,502,121,4/21/23(Fri)8:41
183319587,717,127,4/21/23(Fri)5:40
183317590,616,145,4/21/23(Fri)4:21
183314498,765,178,4/21/23(Fri)2:29
183311675,781,164,4/21/23(Fri)1:04
183308647,951,210,4/20/23(Thu)23:37
183305532,18,16,4/20/23(Thu)22:18
183302994,933,193,4/20/23(Thu)21:21
183302689,7,8,4/20/23(Thu)21:14
183302644,759,223,4/20/23(Thu)21:13
183298979,627,202,4/20/23(Thu)20:04
183298764,937,219,4/20/23(Thu)19:59
183297441,728,196,4/20/23(Thu)19:33
183296219,684,210,4/20/23(Thu)19:10
183294418,418,189,4/20/23(Thu)18:38
183294360,819,225,4/20/23(Thu)18:38
183292197,997,293,4/20/23(Thu)17:57
183288639,860,249,4/20/23(Thu)16:53
183288630,820,220,4/20/23(Thu)16:53
183286325,946,272,4/20/23(Thu)16:11
183284262,907,230,4/20/23(Thu)15:37
183281940,878,232,4/20/23(Thu)14:54
183279655,883,235,4/20/23(Thu)14:10
183277433,8,9,4/20/23(Thu)13:24
183277399,868,233,4/20/23(Thu)13:23
183274959,807,207,4/20/23(Thu)12:35
183272652,860,184,4/20/23(Thu)11:48
183270591,767,191,4/20/23(Thu)11:03
183262006,785,185,4/20/23(Thu)6:35
183259279,643,140,4/20/23(Thu)4:57
183257042,846,180,4/20/23(Thu)3:45
183253123,823,221,4/20/23(Thu)2:01
183251393,974,246,4/20/23(Thu)1:25
183247867,924,226,4/20/23(Thu)0:16
183247394,101,46,4/20/23(Thu)0:06
183245597,872,216,4/19/23(Wed)23:31
183243228,945,207,4/19/23(Wed)22:45
183243226,127,82,4/19/23(Wed)22:45
183240789,984,250,4/19/23(Wed)21:58
183238038,901,198,4/19/23(Wed)21:07
183235883,906,220,4/19/23(Wed)20:30
183234043,830,234,4/19/23(Wed)19:59
183232035,881,240,4/19/23(Wed)19:29
183230556,963,256,4/19/23(Wed)19:05
183229082,4,4,4/19/23(Wed)18:36
183225032,1,2,4/19/23(Wed)17:16
183224498,850,210,4/19/23(Wed)17:07
183222564,784,245,4/19/23(Wed)16:31
183220286,899,267,4/19/23(Wed)15:48
183218520,750,262,4/19/23(Wed)15:14
183216362,10,11,4/19/23(Wed)14:34
183215789,930,287,4/19/23(Wed)14:24
183208828,842,232,4/19/23(Wed)12:07
183206891,992,187,4/19/23(Wed)11:25
183204933,945,214,4/19/23(Wed)10:30
183199076,743,195,4/19/23(Wed)7:19
183199068,12,9,4/19/23(Wed)7:19
183199067,634,137,4/19/23(Wed)7:19
183195602,978,202,4/19/23(Wed)5:09
183193820,932,218,4/19/23(Wed)4:23
183191811,1080,247,4/19/23(Wed)3:39
183189924,1061,247,4/19/23(Wed)2:53
183183212,1,2,4/19/23(Wed)0:20
183181179,670,129,4/18/23(Tue)23:34
183180549,2,3,4/18/23(Tue)23:15
183177851,3,4,4/18/23(Tue)22:10
183177843,31,30,4/18/23(Tue)22:10
183176857,389,133,4/18/23(Tue)21:47
183175926,436,139,4/18/23(Tue)21:25
183174921,423,140,4/18/23(Tue)21:00
183173920,381,138,4/18/23(Tue)20:35
183172673,394,130,4/18/23(Tue)20:04
183171626,483,135,4/18/23(Tue)19:38
183170387,351,112,4/18/23(Tue)19:08
184795405,706,162,5/14/23(Sun)23:10
184793255,128,62,5/14/23(Sun)22:25
184793226,721,162,5/14/23(Sun)22:24
184790727,823,180,5/14/23(Sun)21:30
184788408,744,184,5/14/23(Sun)20:41
184786900,547,168,5/14/23(Sun)20:11
184782346,747,210,5/14/23(Sun)18:40
184779410,948,200,5/14/23(Sun)17:40
184777010,619,174,5/14/23(Sun)16:51
184774819,585,156,5/14/23(Sun)16:09
184773181,629,166,5/14/23(Sun)15:33
184771773,489,150,5/14/23(Sun)15:01
184770016,597,168,5/14/23(Sun)14:23
184768394,535,124,5/14/23(Sun)13:45
184765378,744,154,5/14/23(Sun)12:25
184762681,680,140,5/14/23(Sun)11:07
184759972,613,136,5/14/23(Sun)9:36
184753767,649,140,5/14/23(Sun)5:17
184753525,585,122,5/14/23(Sun)5:08
184751939,788,130,5/14/23(Sun)4:11
184749708,910,171,5/14/23(Sun)3:10
184747945,811,190,5/14/23(Sun)2:27
184746577,14,10,5/14/23(Sun)1:58
184744981,740,167,5/14/23(Sun)1:24
184744954,754,190,5/14/23(Sun)1:23
184743273,700,181,5/14/23(Sun)0:47
184959985,710,181,5/17/23(Wed)23:41
184958382,624,185,5/17/23(Wed)23:03
184956505,720,179,5/17/23(Wed)22:18
184954841,709,189,5/17/23(Wed)21:40
184952310,914,226,5/17/23(Wed)20:46
184950199,816,202,5/17/23(Wed)19:59
184948424,804,201,5/17/23(Wed)19:26
184946554,739,206,5/17/23(Wed)18:52
184943380,604,190,5/17/23(Wed)17:58
184943349,1023,250,5/17/23(Wed)17:58
184941035,1049,258,5/17/23(Wed)17:19
184939101,855,200,5/17/23(Wed)16:40
184936925,794,223,5/17/23(Wed)15:50
184933131,681,194,5/17/23(Wed)14:22
184933074,750,172,5/17/23(Wed)14:21
184930163,988,215,5/17/23(Wed)13:10
184927328,846,201,5/17/23(Wed)12:00
184924176,838,171,5/17/23(Wed)10:37
184919170,895,166,5/17/23(Wed)8:03
184919118,713,120,5/17/23(Wed)8:01
184916087,711,126,5/17/23(Wed)5:55
184913516,756,161,5/17/23(Wed)4:04
184911825,839,195,5/17/23(Wed)3:15
184910411,758,212,5/17/23(Wed)2:39
184907784,2,3,5/17/23(Wed)1:45
184907773,867,255,5/17/23(Wed)1:45
184907766,721,191,5/17/23(Wed)1:44
184906177,856,216,5/17/23(Wed)1:09
184904828,704,176,5/17/23(Wed)0:33
184904824,5,6,5/17/23(Wed)0:33
184903230,758,198,5/16/23(Tue)23:59
184901734,755,202,5/16/23(Tue)23:27
184900317,791,194,5/16/23(Tue)23:05
184898692,868,219,5/16/23(Tue)22:32
184896456,882,193,5/16/23(Tue)21:42
184894527,680,177,5/16/23(Tue)20:57
184892878,608,150,5/16/23(Tue)20:14
184891130,657,188,5/16/23(Tue)19:35
184887225,781,175,5/16/23(Tue)18:16
184885883,657,156,5/16/23(Tue)17:52
184884191,665,170,5/16/23(Tue)17:20
184884155,12,13,5/16/23(Tue)17:20
184882190,770,207,5/16/23(Tue)16:43
184880351,738,198,5/16/23(Tue)16:05
184878096,757,182,5/16/23(Tue)15:15
184876412,0,1,5/16/23(Tue)14:34
184876372,592,150,5/16/23(Tue)14:33
184872775,901,188,5/16/23(Tue)13:03
184872661,47,30,5/16/23(Tue)13:00
184869460,606,136,5/16/23(Tue)11:29
184865866,26,21,5/16/23(Tue)9:27
184865743,559,123,5/16/23(Tue)9:22
184862007,487,116,5/16/23(Tue)6:49
184859356,537,108,5/16/23(Tue)4:34
184857498,601,118,5/16/23(Tue)3:12
184855755,754,159,5/16/23(Tue)2:14
184852640,833,178,5/16/23(Tue)0:40
184850809,666,131,5/15/23(Mon)23:53
184850750,680,166,5/15/23(Mon)23:51
184849014,672,159,5/15/23(Mon)23:03
184843964,755,188,5/15/23(Mon)20:50
184841332,909,192,5/15/23(Mon)19:51
184836618,753,185,5/15/23(Mon)18:11
184836611,697,165,5/15/23(Mon)18:11
184834264,798,199,5/15/23(Mon)17:27
184832253,631,175,5/15/23(Mon)16:47
184830200,634,170,5/15/23(Mon)16:05
184828920,307,108,5/15/23(Mon)15:37
184826617,3,4,5/15/23(Mon)14:48
184824163,24,19,5/15/23(Mon)13:50
184821090,911,172,5/15/23(Mon)12:39
184818461,613,136,5/15/23(Mon)11:22
184814486,566,129,5/15/23(Mon)9:02
184811874,458,102,5/15/23(Mon)7:08
184808442,20,12,5/15/23(Mon)4:45
184808430,568,108,5/15/23(Mon)4:44
184805458,655,138,5/15/23(Mon)3:05
184802328,596,147,5/15/23(Mon)1:45
184801343,825,171,5/15/23(Mon)1:21
184799041,635,166,5/15/23(Mon)0:29
184797895,533,165,5/15/23(Mon)0:05
